movie_id,department,gender,job,name
863,Writing,1.0,Screenplay,Rita Hsiao
864,Writing,1.0,Author,Lynn Siefert
873,Writing,1.0,Novel,Alice Walker
889,Writing,1.0,Screenplay,Deborah Kaplan
909,Writing,1.0,Novel,Sally Benson
910,Writing,1.0,Screenplay,Leigh Brackett
913,Writing,1.0,Screenplay,Leslie Dixon
940,Writing,1.0,Novel,Ethel Lina White
948,Writing,1.0,Screenplay,Debra Hill
978,Writing,1.0,Screenplay,Becky Johnston
983,Writing,1.0,Screenplay,Gladys Hill
984,Writing,1.0,Screenplay,Rita M. Fink
984,Writing,1.0,Story,Rita M. Fink
1024,Writing,1.0,Screenplay,Fran Walsh
1049,Writing,1.0,Screenplay,Sarah Kernochan
1088,Writing,1.0,Screenplay,Niki Caro
1245,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
1257,Writing,1.0,Screenplay,Karen Leigh Hopkins
1257,Writing,1.0,Screenplay,Jessie Nelson
1265,Writing,1.0,Novel,Katherine Paterson
1277,Writing,1.0,Screenplay,Ruth Toma
1359,Writing,1.0,Screenplay,Mary Harron
1359,Writing,1.0,Screenplay,Guinevere Turner
1360,Writing,1.0,Screenplay,Anna Thomas
1360,Writing,1.0,Screenplay,Diane Lake
1377,Writing,1.0,Screenplay,Betsy Drake
1382,Writing,1.0,Screenplay,Miranda July
1405,Writing,1.0,Screenplay,June Mathis
1407,Writing,1.0,Screenplay,Isabelle Sobelman
1418,Writing,1.0,Screenplay,Icíar Bollaín
1421,Writing,1.0,Screenplay,Suzanne Schiffman
1439,Writing,1.0,Novel,Anna Leonowens
1443,Writing,1.0,Screenplay,Sofia Coppola
1493,Writing,1.0,Writer,Caryn Lucas
1493,Writing,1.0,Writer,Katie Ford
1534,Writing,1.0,Screenplay,Laeta Kalogridis
1541,Writing,1.0,Screenplay,Callie Khouri
1543,Writing,1.0,Screenplay,Ruth Toma
1547,Writing,1.0,Screenplay,Janice Fischer
1549,Writing,1.0,Writer,Ghalia Lacroix
1581,Writing,1.0,Screenplay,Nancy Meyers
1585,Writing,1.0,Screenplay,Frances Goodrich
1588,Writing,1.0,Screenplay,Jessica Bendinger
1591,Writing,1.0,Screenplay,Caroline Link
1592,Writing,1.0,Screenplay,Ann Biderman
1631,Writing,1.0,Screenplay,Catherine Breillat
1631,Writing,1.0,Novel,Catherine Breillat
1633,Writing,1.0,Screenplay,Carol Sobieski
1633,Writing,1.0,Screenplay,Fannie Flagg
1633,Writing,1.0,Novel,Fannie Flagg
1643,Writing,1.0,Dialogue,Agnès Varda
1660,Writing,1.0,Screenplay,Suzanne Schiffman
1675,Writing,1.0,Writer,Suzanne Schiffman
1710,Writing,1.0,Screenplay,Ann Biderman
1712,Writing,1.0,Novel,Edna Ferber
1716,Writing,1.0,Screenplay,Suzanne Schiffman
1731,Writing,1.0,Writer,Sandra Nettelbeck
1829,Writing,1.0,Screenplay,Suzanne Schiffman
1836,Writing,1.0,Screenplay,Marina de Van
1843,Writing,1.0,Screenplay,Ondi Timoner
1845,Writing,1.0,Screenplay,Julie Delpy
1847,Writing,1.0,Screenplay,Leigh Brackett
1887,Writing,1.0,Screenplay,Sofia Coppola
1891,Writing,1.0,Screenplay,Leigh Brackett
1904,Writing,1.0,Screenplay,Robin Swicord
1919,Writing,1.0,Screenplay,Sarah Polley
1939,Writing,1.0,Screenplay,Elizabeth Reinhardt
1966,Writing,1.0,Screenplay,Laeta Kalogridis
1968,Writing,1.0,Screenplay,Katherine Reback
1978,Writing,1.0,Writer,Alma Reville
2002,Writing,1.0,Screenplay,Catherine Breillat
2003,Writing,1.0,Screenplay,Catherine Breillat
2003,Writing,1.0,Novel,Catherine Breillat
2004,Writing,1.0,Screenplay,Ruth Toma
2010,Writing,1.0,Screenplay,Naomi Kawase
2011,Writing,1.0,Screenplay,Marjane Satrapi
2018,Writing,1.0,Screenplay,Pamela Falk
2075,Writing,1.0,Screenplay,Janet Roach
2082,Writing,1.0,Screenplay,Debra Hill
2087,Writing,1.0,Screenplay,Amy Holden Jones
2098,Writing,1.0,Screenplay,Sally Benson
2165,Writing,1.0,Screenplay,Kari Skogland
2180,Writing,1.0,Musical,Ingela 'Pling' Forsman
2197,Writing,1.0,Screenplay,Marion Hänsel
2210,Writing,1.0,Writer,Julie Brown
2211,Writing,1.0,Screenplay,Rona Munro
2259,Writing,1.0,Novel,Isabel Allende
2270,Writing,1.0,Screenplay,Jane Goldman
2280,Writing,1.0,Screenplay,Anne Spielberg
2282,Writing,1.0,Screenplay,Arlette Langmann
2290,Writing,1.0,Screenplay,Marsha Garces Williams
2309,Writing,1.0,Novel,Cornelia Funke
2331,Writing,1.0,Screenplay,Suzette Couture
2349,Writing,1.0,Screenplay,Ruth Toma
2455,Writing,1.0,Screenplay,Suzanne Schiffman
2516,Writing,1.0,Screenplay,Haya Harareet
2576,Writing,1.0,Screenplay,Frances Goodrich
2587,Writing,1.0,Screenplay,Suso Cecchi d'Amico
2608,Writing,1.0,Writer,Amy Holden Jones
2621,Writing,1.0,Screenplay,Bonnie Hunt
2655,Writing,1.0,Story,Sarah Kernochan
2699,Writing,1.0,Screenplay,Joyce Eliason
2731,Writing,1.0,Screenplay,Catherine Cohen
2760,Writing,1.0,Novel,Marie Belloc Lowndes
2762,Writing,1.0,Novel,Josephine Tey
2771,Writing,1.0,Writer,Shari Springer Berman
2771,Writing,1.0,Writer,Joyce Brabner
2788,Writing,1.0,Screenplay,Helen Childress
2813,Writing,1.0,Scenario Writer,Odile Barski
2817,Writing,1.0,Screenplay,Agnès Jaoui
2891,Writing,1.0,Screenplay,Laura Jones
2907,Writing,1.0,Screenplay,Caroline Thompson
2925,Writing,1.0,Novel,Olivia Goldsmith
2928,Writing,1.0,Screenplay,Delia Ephron
2929,Writing,1.0,Novel,Mary Shelley
2959,Writing,1.0,Screenplay,Kim Barker
2976,Writing,1.0,Screenplay,Leslie Dixon
2981,Writing,1.0,Screenplay,Marion Fairfax
2998,Writing,1.0,Screenplay,Clare Peploe
3004,Writing,1.0,Author,Lucia Drudi Demby
3007,Writing,1.0,Author,Thea von Harbou
3034,Writing,1.0,Novel,Mary Shelley
3035,Writing,1.0,Novel,Mary Shelley
3035,Writing,1.0,Screenplay,Peggy Webling
3036,Writing,1.0,Novel,Mary Shelley
3040,Writing,1.0,Screenplay,Laeta Kalogridis
3055,Writing,1.0,Screenplay,Helen Deutsch
3056,Writing,1.0,Novel,Mary Shelley
3057,Writing,1.0,Novel,Mary Shelley
3059,Writing,1.0,Writer,Anita Loos
3065,Writing,1.0,Writer,Bridget Jones Nelson
3073,Writing,1.0,Characters,Mary Shelley
3077,Writing,1.0,Novel,Mary Shelley
3079,Writing,1.0,Novel,Mary Shelley
3111,Writing,1.0,Screenplay,Dorothy Parker
3118,Writing,1.0,Novel,Mary Shelley
3121,Writing,1.0,Screenplay,Joan Tewkesbury
3122,Writing,1.0,Characters,Mary Shelley
3134,Writing,1.0,Screenplay,Coralie
3145,Writing,1.0,Characters,Mary Shelley
3164,Writing,1.0,Characters,Mary Shelley
3478,Writing,1.0,Screenplay,Suso Cecchi d'Amico
3482,Writing,1.0,Novel,Rose Valland
3484,Writing,1.0,Screenplay,Irene Kuhn
3520,Writing,1.0,Screenplay,Suso Cecchi d'Amico
3529,Writing,1.0,Screenplay,Frances Goodrich
3542,Writing,1.0,Novel,Pascale Ferran
3547,Writing,1.0,Screenplay,Gladys Hill
3549,Writing,1.0,Story,Susanne Bier
3558,Writing,1.0,Screenplay,Lisa Loomer
3558,Writing,1.0,Screenplay,Anna Hamilton Phelan
3573,Writing,1.0,Novel,Jane Austen
3597,Writing,1.0,Novel,Lois Duncan
3600,Writing,1.0,Characters,Lois Duncan
3602,Writing,1.0,Novel,Lois Duncan
3638,Writing,1.0,Original Story,Sandra Nettelbeck
3638,Writing,1.0,Screenplay,Carol Fuchs
3640,Writing,1.0,Screenplay,Sandra Nettelbeck
3767,Writing,1.0,Screenplay,Marion Parsonnet
3875,Writing,1.0,Screenplay,Susanne Bier
3933,Writing,1.0,Screenplay,Caroline Thompson
3933,Writing,1.0,Screenplay,Pamela Pettler
3981,Writing,1.0,Story,Cathy Yuspa
3981,Writing,1.0,Screenplay,Cathy Yuspa
3989,Writing,1.0,Screenplay,Pam Brady
4111,Writing,1.0,Dialogue,Anita Loos
4111,Writing,1.0,Screenplay,Frances Marion
4111,Writing,1.0,Story,Frances Marion
4176,Writing,1.0,Novel,Agatha Christie
4180,Writing,1.0,Screenplay,Coline Serreau
4192,Writing,1.0,Novel,Agatha Christie
4193,Writing,1.0,Novel,Agatha Christie
4202,Writing,1.0,Screenplay,Agnieszka Holland
4244,Writing,1.0,Writer,Audrey Wells
4248,Writing,1.0,Screenplay,Alyson Fouse
4266,Writing,1.0,Novel,Charlotte Armstrong
4271,Writing,1.0,Screenplay,Florence Quentin
4286,Writing,1.0,Screenplay,Suso Cecchi d'Amico
4307,Writing,1.0,Novel,Dorothy Parker
4348,Writing,1.0,Screenplay,Deborah Moggach
4348,Writing,1.0,Novel,Jane Austen
4379,Writing,1.0,Screenplay,Anya Kochoff
4380,Writing,1.0,Screenplay,Audrey Wells
4413,Writing,1.0,Screenplay,Cynthia Mort
4421,Writing,1.0,Screenplay,Danielle Alexandra
4464,Writing,1.0,Novel,Laura Hillenbrand
4475,Writing,1.0,Screenplay,Rebecca Miller
4475,Writing,1.0,Novel,Rebecca Miller
4476,Writing,1.0,Screenplay,Susan Shilliday
4478,Writing,1.0,Screenplay,Amy Holden Jones
4482,Writing,1.0,Screenplay,Josiane Balasko
4507,Writing,1.0,Screenplay,Cuca Canals
4550,Writing,1.0,Writer,Jeong Seo-gyeong
4561,Writing,1.0,Novel,Dominique Aury
4584,Writing,1.0,Novel,Jane Austen
4584,Writing,1.0,Screenplay,Emma Thompson
4588,Writing,1.0,Novel,Eileen Chang
4592,Writing,1.0,Writer,Katherine Fugate
4599,Writing,1.0,Story,Beth Rigazio
4641,Writing,1.0,Novel,Julia DeVillers
4641,Writing,1.0,Teleplay,Beth Rigazio
4658,Writing,1.0,Screenplay,Linda Woolverton
4706,Writing,1.0,Novel,Ethel Lina White
4747,Writing,1.0,Author,Marguerite Duras
4762,Writing,1.0,Screenplay,Margarethe von Trotta
4806,Writing,1.0,Screenplay,Sara Parriott
4806,Writing,1.0,Novel,Josann McGibbon
4809,Writing,1.0,Screenplay,Eleanore Griffin
4832,Writing,1.0,Screenplay,Nadia Conners
4839,Writing,1.0,Screenplay,Maria Schrader
4879,Writing,1.0,Novel,Agatha Christie
4883,Writing,1.0,Novel,Agatha Christie
4885,Writing,1.0,Novel,Agatha Christie
4886,Writing,1.0,Novel,Agatha Christie
4933,Writing,1.0,Adaptation,Jeanie Macpherson
4951,Writing,1.0,Writer,Kirsten Smith
4951,Writing,1.0,Writer,Karen McCullah Lutz
4973,Writing,1.0,Screenplay,Marina de Van
4993,Writing,1.0,Screenplay,Marguerite Roberts
4998,Writing,1.0,Screenplay,Veronika Franz
5156,Writing,1.0,Screenplay,Suso Cecchi d'Amico
5257,Writing,1.0,Screenplay,Jane Kennedy
5261,Writing,1.0,Author,Anne Wild
5302,Writing,1.0,Writer,Sandra Bernhard
5488,Writing,1.0,Writer,Jeong Seo-gyeong
5544,Writing,1.0,Screenplay,Marguerite Duras
5618,Writing,1.0,Author,Danièle Thompson
5653,Writing,1.0,Screenplay,Camille Thomasson
5680,Writing,1.0,Author,Cassandra Peterson
5686,Writing,1.0,Screenplay,Joan Tewkesbury
5761,Writing,1.0,Screenplay,Greta Gerwig
5951,Writing,1.0,Screenplay,Robin Swicord
5955,Writing,1.0,Screenplay,Mary Olson-Kromolowski
5998,Writing,1.0,Screenplay,Thea von Harbou
6028,Writing,1.0,Novel,Agatha Christie
6029,Writing,1.0,Novel,Agatha Christie
6103,Writing,1.0,Novel,Agatha Christie
6105,Writing,1.0,Novel,Agatha Christie
6107,Writing,1.0,Novel,Agatha Christie
6110,Writing,1.0,Novel,Agatha Christie
6116,Writing,1.0,Idea,Kim Fuller
6187,Writing,1.0,Screenplay,Anne Fontaine
6279,Writing,1.0,Screenplay,Judi Ann Mason
6282,Writing,1.0,Writer,Gina Wendkos
6317,Writing,1.0,Screenplay,Margarethe von Trotta
6320,Writing,1.0,Screenplay,Catherine Breillat
6320,Writing,1.0,Screenplay,Sylvie Pialat
6360,Writing,1.0,Screenplay,Valeria Bruni Tedeschi
6360,Writing,1.0,Screenplay,Noémie Lvovsky
6435,Writing,1.0,Screenplay,Robin Swicord
6435,Writing,1.0,Novel,Alice Hoffman
6443,Writing,1.0,Author,Maren Ade
6444,Writing,1.0,Author,Florence Quentin
6461,Writing,1.0,Screenplay,Doris Dörrie
6615,Writing,1.0,Writer,Nancy Oliver
6644,Writing,1.0,Screenplay,Leigh Brackett
6878,Writing,1.0,Screenplay,Linda Woolverton
6878,Writing,1.0,Novel,Sheila Burnford
6878,Writing,1.0,Screenplay,Caroline Thompson
6961,Writing,1.0,Writer,Dana Fox
6964,Writing,1.0,Screenplay,Nancy Meyers
6967,Writing,1.0,Screenplay,Hermine Huntgeburth
7219,Writing,1.0,Writer,Elisa Briganti
7326,Writing,1.0,Screenplay,Diablo Cody
7443,Writing,1.0,Storyboard,Brenda Chapman
7443,Writing,1.0,Storyboard,Vicky Jenson
7445,Writing,1.0,Writer,Susanne Bier
7459,Writing,1.0,Writer,Lana Wachowski
7459,Writing,1.0,Writer,Lilly Wachowski
7483,Writing,1.0,Author,Marie-Jose Sanselme
7504,Writing,1.0,Screenplay,Deepa Mehta
7509,Writing,1.0,Screenplay,Deepa Mehta
7547,Writing,1.0,Author,Joey Lauren Adams
7859,Writing,1.0,Author,Anna Boden
7973,Writing,1.0,Screenplay,Nadine Labaki
7980,Writing,1.0,Screenplay,Fran Walsh
7980,Writing,1.0,Screenplay,Philippa Boyens
7983,Writing,1.0,Screenplay,Leni Riefenstahl
7985,Writing,1.0,Screenplay,Leslie Caveny
8008,Writing,1.0,Author,Alison Murray
8049,Writing,1.0,Screenplay,Florence Vignon
8079,Writing,1.0,Screenplay,Farah Khan
8090,Writing,1.0,Screenplay,Allison Burnett
8204,Writing,1.0,Novel,Holly Black
8216,Writing,1.0,Screenplay,Fran Walsh
8290,Writing,1.0,Screenplay,Danièle Thompson
8293,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
8316,Writing,1.0,Writer,Julie Delpy
8328,Writing,1.0,Screenplay,Karen Barna
8346,Writing,1.0,Screenplay,Nia Vardalos
8356,Writing,1.0,Story,Mildred Cram
8359,Writing,1.0,Screenplay,Ann Peacock
8391,Writing,1.0,Screenplay,Patricia Rozema
8418,Writing,1.0,Screenplay,Thea von Harbou
8422,Writing,1.0,Story,Suso Cecchi d'Amico
8445,Writing,1.0,Novel,Astrid Lindgren
8445,Writing,1.0,Writer,Astrid Lindgren
8445,Writing,1.0,Screenplay,Astrid Lindgren
8453,Writing,1.0,Screenplay,Shibani Bathija
8556,Writing,1.0,Screenplay,Doris Dörrie
8587,Writing,1.0,Screenplay,Linda Woolverton
8587,Writing,1.0,Screenplay,Irene Mecchi
8677,Writing,1.0,Teleplay,Carol Sobieski
8703,Writing,1.0,Story,Božena Němcová
8835,Writing,1.0,Novel,Amanda Brown
8835,Writing,1.0,Screenplay,Kirsten Smith
8835,Writing,1.0,Screenplay,Karen McCullah Lutz
8839,Writing,1.0,Author,Deanna Oliver
8839,Writing,1.0,Author,Sherri Stoner
8842,Writing,1.0,Screenplay,Cheryl Edwards
8849,Writing,1.0,Screenplay,Elaine Pope
8866,Writing,1.0,Screenplay,Audrey Wells
8872,Writing,1.0,Author,Bonnie Turner
8873,Writing,1.0,Screenplay,Bonnie Turner
8888,Writing,1.0,Screenplay,Caroline Link
8897,Writing,1.0,Writer,Arlette Langmann
8914,Writing,1.0,Screenplay,Donna Powers
8915,Writing,1.0,Writer,Anna Hamilton Phelan
8942,Writing,1.0,Screenplay,Kelly Reichardt
8966,Writing,1.0,Screenplay,Melissa Rosenberg
8981,Writing,1.0,Screenplay,Andrea Gibb
8996,Writing,1.0,Screenplay,Agnieszka Holland
8998,Writing,1.0,Writer,Nicole Holofcener
9007,Writing,1.0,Screenplay,Leslie Dixon
9025,Writing,1.0,Screenplay,Veronika Franz
9029,Writing,1.0,Screenplay,Dana Fox
9038,Writing,1.0,Screenplay,Leslie Dixon
9073,Writing,1.0,Screenplay,Karen Janszen
9074,Writing,1.0,Screenplay,Margaret Oberman
9091,Writing,1.0,Screenplay,Karen Elise Baldwin
9092,Writing,1.0,Screenplay,Deborah Serra
9264,Writing,1.0,Screenplay,Katt Shea
9297,Writing,1.0,Screenplay,Pamela Pettler
9300,Writing,1.0,Screenplay,Sally Potter
9303,Writing,1.0,Screenplay,Lana Wachowski
9303,Writing,1.0,Screenplay,Lilly Wachowski
9304,Writing,1.0,Screenplay,Mary Hale
9311,Writing,1.0,Screenplay,Ann Biderman
9326,Writing,1.0,Screenplay,Diane Thomas
9337,Writing,1.0,Screenplay,Colette Burson
9356,Writing,1.0,Screenplay,Amy Heckerling
9408,Writing,1.0,Writer,Lisa Addario
9409,Writing,1.0,Screenplay,Lynn Kouf
9413,Writing,1.0,Screenplay,Arleen Sorkin
9440,Writing,1.0,Screenplay,Elaine May
9447,Writing,1.0,Screenplay,Judy Morris
9454,Writing,1.0,Screenplay,Susannah Grant
9473,Writing,1.0,Writer,Pam Brady
9479,Writing,1.0,Screenplay,Caroline Thompson
9489,Writing,1.0,Screenplay,Delia Ephron
9491,Writing,1.0,Writer,Kathryn Bigelow
9494,Writing,1.0,Author,Amy Heckerling
9499,Writing,1.0,Writer,Diane Johnson
9499,Writing,1.0,Writer,Ruth Prawer Jhabvala
9555,Writing,1.0,Screenplay,Christine Olsen
9576,Writing,1.0,Screenplay,Elaine May
9583,Writing,1.0,Screenplay,Callie Khouri
9583,Writing,1.0,Novel,Rebecca Wells
9587,Writing,1.0,Screenplay,Robin Swicord
9587,Writing,1.0,Novel,Louisa May Alcott
9603,Writing,1.0,Screenplay,Amy Heckerling
9611,Writing,1.0,Theatre Play,Robin Schiff
9611,Writing,1.0,Screenplay,Robin Schiff
9612,Writing,1.0,Screenplay,Bonnie Turner
9654,Writing,1.0,Screenplay,Donna Powers
9655,Writing,1.0,Author,Karen McCullah Lutz
9681,Writing,1.0,Author,Kimberly Simi
9686,Writing,1.0,Writer,Sofia Coppola
9691,Writing,1.0,Author,Lilly Wachowski
9691,Writing,1.0,Screenplay,Lilly Wachowski
9691,Writing,1.0,Screenplay,Lana Wachowski
9691,Writing,1.0,Author,Lana Wachowski
9692,Writing,1.0,Screenplay,Nicole Kassell
9701,Writing,1.0,Author,Clara Bingham
9709,Writing,1.0,Novel,Helen Cross
9722,Writing,1.0,Author,Delia Ephron
9724,Writing,1.0,Author,Gurinder Chadha
9728,Writing,1.0,Author,Carol Watson
9746,Writing,1.0,Screenplay,Melissa Mathison
9762,Writing,1.0,Screenplay,Melissa Rosenberg
9777,Writing,1.0,Screenplay,Rebecca Miller
9779,Writing,1.0,Author,Elizabeth Chandler
9779,Writing,1.0,Author,Delia Ephron
9785,Writing,1.0,Screenplay,Christine Roum
9801,Writing,1.0,Screenplay,Helen Fielding
9801,Writing,1.0,Novel,Helen Fielding
9816,Writing,1.0,Author,Cheryl Edwards
9820,Writing,1.0,Screenplay,Nancy Meyers
9836,Writing,1.0,Writer,Judy Morris
9849,Writing,1.0,Screenplay,Sherri Stoner
9849,Writing,1.0,Screenplay,Deanna Oliver
9871,Writing,1.0,Screenplay,Karen Walton
9880,Writing,1.0,Screenplay,Gina Wendkos
9919,Writing,1.0,Screenplay,Kristen Buckley
9955,Writing,1.0,Author,Busy Philipps
9973,Writing,1.0,Author,Anna McRoberts
9986,Writing,1.0,Author,Susannah Grant
10013,Writing,1.0,Screenplay,Arlene Sarner
10020,Writing,1.0,Screenplay,Linda Woolverton
10020,Writing,1.0,Story,Brenda Chapman
10025,Writing,1.0,Author,Amy B. Harris
10034,Writing,1.0,Author,Kim Fuller
10040,Writing,1.0,Screenplay,Caryn Lucas
10040,Writing,1.0,Screenplay,Katie Ford
10051,Writing,1.0,Author,Danièle Thompson
10061,Writing,1.0,Screenplay,Debra Hill
10067,Writing,1.0,Author,Lillie Hayward
10068,Writing,1.0,Screenplay,Sarah Kernochan
10074,Writing,1.0,Author,Pam Brady
10090,Writing,1.0,Author,Kerri Kenney-Silver
10096,Writing,1.0,Screenplay,Cathy Yuspa
10111,Writing,1.0,Author,Debbie Isitt
10115,Writing,1.0,Writer,Jessica Bendinger
10118,Writing,1.0,Author,Amy Rardin
10130,Writing,1.0,Screenplay,Anna Hamilton Phelan
10144,Writing,1.0,Storyboard,Brenda Chapman
10146,Writing,1.0,Screenplay,Doris Dörrie
10183,Writing,1.0,Screenplay,Courtney Hunt
10184,Writing,1.0,Writer,Abby Kohn
10186,Writing,1.0,Screenplay,Maya Forbes
10188,Writing,1.0,Screenplay,Elizabeth Chandler
10191,Writing,1.0,Novel,Cressida Cowell
10198,Writing,1.0,Original Story,E.D. Baker
10199,Writing,1.0,Story,Sharon Smith
10229,Writing,1.0,Screenplay,Karen Janszen
10268,Writing,1.0,Author,Isabelle Mergault
10274,Writing,1.0,Author,Ruth Epstein
10305,Writing,1.0,Novel,Charlotte Armstrong
10330,Writing,1.0,Screenplay,Leslie Dixon
10330,Writing,1.0,Screenplay,Heather Hach
10333,Writing,1.0,Screenplay,Becky Johnston
10361,Writing,1.0,Characters,Karen Walton
10385,Writing,1.0,Screenplay,Delia Ephron
10397,Writing,1.0,Screenplay,Laura Jones
10399,Writing,1.0,Screenplay,Patricia Rozema
10399,Writing,1.0,Novel,Jane Austen
10406,Writing,1.0,Screenplay,Shawn Schepps
10436,Writing,1.0,Novel,Edith Wharton
10438,Writing,1.0,Characters,Amy Holden Jones
10452,Writing,1.0,Screenplay,Danièle Thompson
10464,Writing,1.0,Screenplay,Jessie Nelson
10468,Writing,1.0,Screenplay,Susannah Grant
10481,Writing,1.0,Screenplay,Kristen Buckley
10481,Writing,1.0,Story,Kristen Buckley
10488,Writing,1.0,Screenplay,Jennifer Flackett
10488,Writing,1.0,Screenplay,Paula Mazur
10489,Writing,1.0,Screenplay,Lauren Currier
