movie_id,department,gender,job,name
18,Directing,0.0,First Assistant Director,Chris Carreras
19,Directing,0.0,Director,Fritz Lang
19,Directing,0.0,Assistant Director,Slatan Dudow
20,Directing,1.0,Director,Isabel Coixet
21,Directing,0.0,Director,Bruce Brown
22,Directing,0.0,First Assistant Director,Peter Kohn
22,Directing,1.0,Second Assistant Director,Susan J. Hellmann
22,Directing,0.0,Director,Gore Verbinski
22,Directing,0.0,Assistant Director,Gary Romolo Fiorelli
24,Directing,0.0,First Assistant Director,Kennedy Taylor
24,Directing,0.0,Third Assistant Director,Texas Dave
24,Directing,0.0,Director,Quentin Tarantino
24,Directing,0.0,Second Assistant Director,Jonathan Tex Levitt
25,Directing,0.0,Director,Sam Mendes
26,Directing,0.0,Director,Eytan Fox
27,Directing,0.0,Director,Michael Winterbottom
28,Directing,0.0,Director,Francis Ford Coppola
28,Directing,0.0,Assistant Director,Larry J. Franco
28,Directing,0.0,Assistant Director,Tony Brandt
28,Directing,0.0,Assistant Director,Jerry Ziesmer
30,Directing,0.0,Director,Kouji Morimoto
33,Directing,0.0,Assistant Director,Grant Lucibello
33,Directing,0.0,Assistant Director,Tom Rooker
33,Directing,0.0,Script Supervisor,Lloyd Nelson
33,Directing,0.0,Assistant Director,Jeffrey Wetzel
33,Directing,0.0,Assistant Director,Bill Bannerman
33,Directing,0.0,Director,Clint Eastwood
35,Directing,0.0,Layout,Eric Koenig
35,Directing,0.0,Layout,Manny DeGuzman
35,Directing,0.0,Assistant Director,Matthew Schofield
35,Directing,0.0,Layout,Jeff Johnson
35,Directing,0.0,Layout,J.C. Wegman
35,Directing,0.0,Layout,Jay Jackson
35,Directing,0.0,Layout,Eddie Rosas
35,Directing,0.0,Layout,Nate Lowe
35,Directing,0.0,Layout,Frans Vischer
35,Directing,0.0,Layout,Richard Manginsay
35,Directing,0.0,Layout,Roberto Casale
35,Directing,0.0,Layout,Andre Medina
35,Directing,0.0,Layout,Jennifer Moeller
35,Directing,0.0,Layout,Rufino Camacho
35,Directing,0.0,Layout,Ivaylo Anguelov
35,Directing,0.0,Layout,Juan 'Jo' Luna
35,Directing,0.0,Director,David Silverman
38,Directing,1.0,Script Supervisor,Mary Cybulski
38,Directing,0.0,Director,Michel Gondry
55,Directing,0.0,Director,Alejandro González Iñárritu
55,Directing,0.0,Assistant Director,Carlos Hidalgo
55,Directing,0.0,Assistant Director,Adrian Grunberg
58,Directing,0.0,Director,Gore Verbinski
59,Directing,0.0,Script Supervisor,Dug Rotstein
59,Directing,0.0,Director,David Cronenberg
62,Directing,0.0,Director,Stanley Kubrick
63,Directing,0.0,First Assistant Director,Mark Egerton
63,Directing,0.0,Second Assistant Director,Andrew Bernstein
63,Directing,0.0,Director,Terry Gilliam
63,Directing,0.0,Script Supervisor,Marilyn Bailey
64,Directing,0.0,Director,Pedro Almodóvar
65,Directing,0.0,Director,Curtis Hanson
65,Directing,0.0,Second Assistant Director,Michael J. Moore
65,Directing,0.0,First Assistant Director,Eric Heffron
65,Directing,1.0,Script Supervisor,Eva Z. Cabrera
66,Directing,0.0,Director,Clint Eastwood
67,Directing,0.0,Director,Hany Abu-Assad
68,Directing,0.0,Script Supervisor,Penny Eyles
68,Directing,0.0,Director,Terry Gilliam
69,Directing,0.0,Assistant Director,Rosemary C. Cremona
69,Directing,0.0,Director,James Mangold
69,Directing,0.0,Assistant Director,Stephen P. Dunn
69,Directing,1.0,Script Supervisor,Sheila Waldron
69,Directing,0.0,Assistant Director,Nicholas Mastandrea
69,Directing,0.0,Assistant Director,John R. Saunders
70,Directing,0.0,Assistant Director,Donald Murphy
70,Directing,0.0,Director,Clint Eastwood
70,Directing,0.0,Script Supervisor,Mable Lawson-McCrary
70,Directing,0.0,Assistant Director,Robert Lorenz
71,Directing,0.0,Director,Stephen Daldry
71,Directing,0.0,Script Supervisor,Zoe Morgan
73,Directing,0.0,First Assistant Director,Mark Cotone
73,Directing,0.0,Second Assistant Director,David Larson
73,Directing,0.0,Script Supervisor,Ira Hurvitz
73,Directing,0.0,Director,Tony Kaye
74,Directing,0.0,First Assistant Director,Adam Somner
74,Directing,0.0,Layout,Colin Benoit
74,Directing,1.0,Script Supervisor,Ana Maria Quintana
74,Directing,0.0,Director,Steven Spielberg
75,Directing,0.0,Director,Tim Burton
76,Directing,0.0,Director,Richard Linklater
77,Directing,0.0,Director,Christopher Nolan
77,Directing,0.0,Script Supervisor,Steve Gehrke
78,Directing,0.0,Director,Ridley Scott
79,Directing,0.0,Director,Zhang Yimou
80,Directing,0.0,Director,Richard Linklater
81,Directing,0.0,Director,Hayao Miyazaki
81,Directing,0.0,Assistant Director,Kazuyoshi Katayama
81,Directing,0.0,Assistant Director,Takashi Tanazawa
82,Directing,0.0,Script Supervisor,Jayne-Ann Tenggren
82,Directing,0.0,Director,Michael Mann
82,Directing,1.0,Script Supervisor,Pamela Alch
82,Directing,0.0,Script Supervisor,Kathryn Waters
83,Directing,0.0,Director,Chris Kentis
85,Directing,0.0,Director,Steven Spielberg
86,Directing,0.0,Director,Oskar Roehler
87,Directing,0.0,Director,Steven Spielberg
88,Directing,0.0,Director,Emile Ardolino
89,Directing,0.0,Director,Steven Spielberg
89,Directing,0.0,Assistant Director,Artist W. Robinson
90,Directing,0.0,Director,Martin Brest
90,Directing,1.0,Script Supervisor,Betty Goldberg
91,Directing,0.0,Director,Luis Buñuel
91,Directing,0.0,Assistant Director,Rafael Sánchez Ventura
91,Directing,0.0,Assistant Director,Pierre Unik
92,Directing,0.0,Director,Michael Glawogger
93,Directing,0.0,Director,Otto Preminger
93,Directing,0.0,Script Supervisor,Kathleen Fagan
93,Directing,0.0,Assistant Director,Ray Taylor Jr.
93,Directing,0.0,Assistant Director,Hal W. Polaire
93,Directing,0.0,Assistant Director,David Silver
95,Directing,0.0,Director,Michael Bay
95,Directing,1.0,Script Supervisor,Karen Golden
95,Directing,0.0,Script Coordinator,Karin Anderson
95,Directing,0.0,Script Coordinator,Kevin Cooper
96,Directing,0.0,Director,Tony Scott
96,Directing,1.0,Script Supervisor,Betty A. Griffin
97,Directing,0.0,Director,Steven Lisberger
98,Directing,0.0,Assistant Director,Ali Cherkaoui
98,Directing,0.0,Assistant Director,Adam Somner
98,Directing,0.0,Director,Ridley Scott
99,Directing,0.0,Script Supervisor,Yuyi Beringola
99,Directing,0.0,Director,Pedro Almodóvar
99,Directing,0.0,Assistant Director,Lola García
100,Directing,0.0,Director,Guy Ritchie
101,Directing,0.0,Director,Luc Besson
101,Directing,0.0,First Assistant Director,Pascal Chaumeil
101,Directing,0.0,Script Supervisor,Sylvette Baudrot
102,Directing,1.0,Director,Susanne Bier
103,Directing,0.0,Director,Martin Scorsese
103,Directing,1.0,Script Supervisor,Kay Chapin
103,Directing,0.0,Other,Robert P. Cohen
103,Directing,0.0,Assistant Director,Ralph S. Singleton
103,Directing,0.0,Assistant Director,Peter R. Scoppa
104,Directing,0.0,Script Supervisor,Sabine Zimmer
104,Directing,0.0,Director,Tom Tykwer
105,Directing,0.0,Assistant Director,David McGiffert
105,Directing,0.0,Director,Robert Zemeckis
106,Directing,0.0,First Assistant Director,Beau Marks
106,Directing,0.0,Script Supervisor,Gabriela Gurrola
106,Directing,0.0,Script Supervisor,Marion Tumen
106,Directing,0.0,Director,John McTiernan
107,Directing,0.0,Director,Guy Ritchie
107,Directing,0.0,Script Supervisor,Mary Haddow
107,Directing,0.0,Assistant Director,David Reid
108,Directing,0.0,Director,Krzysztof Kieślowski
109,Directing,0.0,Director,Krzysztof Kieślowski
110,Directing,0.0,Director,Krzysztof Kieślowski
111,Directing,0.0,Assistant Director,Jerry Ziesmer
111,Directing,0.0,Director,Brian De Palma
111,Directing,0.0,Assistant Director,Chris Soldo
112,Directing,1.0,Director,Lone Scherfig
113,Directing,0.0,Director,Kim Ki-duk
114,Directing,0.0,Director,Garry Marshall
115,Directing,0.0,Director,Joel Coen
115,Directing,0.0,Script Supervisor,T. Kukovinski
115,Directing,0.0,Assistant Director,Donald Murphy
115,Directing,0.0,Assistant Director,Jeff Rafner
116,Directing,0.0,Director,Woody Allen
116,Directing,0.0,Assistant Director,Christopher Newman
117,Directing,0.0,Director,Brian De Palma
117,Directing,0.0,Assistant Director,James W. Skotchdopole
117,Directing,0.0,Script Supervisor,Sioux Richards
117,Directing,0.0,Assistant Director,Glen Trotiner
117,Directing,0.0,Assistant Director,Richard Patrick
117,Directing,0.0,Assistant Director,Joe Napolitano
118,Directing,0.0,Director,Tim Burton
118,Directing,1.0,Script Supervisor,Nikki Clapp
118,Directing,0.0,Assistant Director,Katterli Frauenfelder
120,Directing,0.0,Director,Peter Jackson
121,Directing,0.0,Director,Peter Jackson
122,Directing,0.0,Director,Peter Jackson
123,Directing,0.0,Director,Ralph Bakshi
124,Directing,0.0,Director,Krzysztof Kieślowski
127,Directing,0.0,Assistant Director,Jerzy Braszka
127,Directing,0.0,Director,Krzysztof Kieślowski
127,Directing,0.0,Assistant Director,Teresa Violetta Buhl
127,Directing,0.0,Assistant Director,Maciej J. Drygas
127,Directing,0.0,Assistant Director,Michal Zarnecki
128,Directing,0.0,Director,Hayao Miyazaki
129,Directing,0.0,Director,Hayao Miyazaki
129,Directing,0.0,Assistant Director,Atsushi Takahashi
129,Directing,0.0,Assistant Director,Masayuki Miyaji
132,Directing,1.0,Director,Charlotte Zwerin
132,Directing,0.0,Director,David Maysles
132,Directing,0.0,Director,Albert Maysles
133,Directing,0.0,Director,Robert Drew
134,Directing,0.0,Script Supervisor,Thomas Johnston
134,Directing,0.0,Director,Joel Coen
135,Directing,0.0,Director,D.A. Pennebaker
136,Directing,0.0,Director,Tod Browning
137,Directing,0.0,Assistant Director,Michael Haley
137,Directing,1.0,Script Supervisor,Judi Townsend
137,Directing,0.0,Assistant Director,Alan Hopkins
137,Directing,0.0,Assistant Director,Sam Hoffman
137,Directing,0.0,Director,Harold Ramis
138,Directing,0.0,Director,Tod Browning
139,Directing,0.0,Director,Søren Kragh-Jacobsen
140,Directing,0.0,Director,Pedro Almodóvar
141,Directing,0.0,Director,Richard Kelly
141,Directing,0.0,Script Supervisor,Rebecca Asher
142,Directing,0.0,Script Supervisor,Karen Bédard
142,Directing,0.0,Director,Ang Lee
143,Directing,0.0,Director,Lewis Milestone
144,Directing,0.0,Director,Wim Wenders
145,Directing,0.0,Director,Lars von Trier
146,Directing,0.0,Director,Ang Lee
147,Directing,0.0,Director,François Truffaut
148,Directing,1.0,Director,Isabel Coixet
149,Directing,0.0,Director,Katsuhiro Ōtomo
150,Directing,0.0,Director,Walter Hill
152,Directing,0.0,Director,Robert Wise
153,Directing,1.0,Director,Sofia Coppola
153,Directing,1.0,Script Supervisor,Eva Z. Cabrera
153,Directing,0.0,Assistant Director,Takahide Kawakami
154,Directing,0.0,Director,Nicholas Meyer
155,Directing,0.0,Script Supervisor,Steve Gehrke
155,Directing,0.0,Assistant Director,Nilo Otero
155,Directing,0.0,Director,Christopher Nolan
156,Directing,1.0,Director,Lone Scherfig
157,Directing,0.0,Director,Leonard Nimoy
158,Directing,0.0,Director,Thomas Jahn
159,Directing,0.0,Director,Sönke Wortmann
160,Directing,0.0,Director,Louis Lumière
160,Directing,0.0,Director,Auguste Lumière
161,Directing,1.0,Script Supervisor,Annie Welles
161,Directing,0.0,Director,Steven Soderbergh
161,Directing,0.0,Second Assistant Director,Trey Batchelor
161,Directing,0.0,First Assistant Director,Gregory Jacobs
162,Directing,0.0,Director,Tim Burton
163,Directing,0.0,Director,Steven Soderbergh
163,Directing,0.0,Assistant Director,Gregory Jacobs
163,Directing,1.0,Script Supervisor,Annie Welles
164,Directing,0.0,Director,Blake Edwards
165,Directing,0.0,Director,Robert Zemeckis
166,Directing,0.0,Director,Claude Pinoteau
167,Directing,0.0,Director,Iain Softley
167,Directing,1.0,Script Supervisor,Karen Golden
168,Directing,0.0,Director,Leonard Nimoy
169,Directing,0.0,Script Supervisor,Sonny P. Filippini
169,Directing,0.0,Director,Stephen Hopkins
169,Directing,0.0,First Assistant Director,Josh McLaglen
170,Directing,0.0,Script Supervisor,Eve Spence
170,Directing,0.0,Director,Danny Boyle
171,Directing,0.0,Director,Claude Pinoteau
172,Directing,0.0,Director,William Shatner
173,Directing,0.0,Director,Richard Fleischer
174,Directing,0.0,Director,Nicholas Meyer
175,Directing,0.0,Director,Luc Besson
176,Directing,0.0,First Assistant Director,Daniel J. Heffner
176,Directing,0.0,Director,James Wan
176,Directing,1.0,Script Supervisor,Jillian Giacomini
177,Directing,0.0,Director,Terry Gilliam
178,Directing,0.0,Director,Stephen Hopkins
179,Directing,0.0,First Assistant Director,David McGiffert
179,Directing,1.0,Script Supervisor,Dianne Dreyer
179,Directing,0.0,Director,Sydney Pollack
180,Directing,1.0,Script Supervisor,Ana Maria Quintana
180,Directing,0.0,First Assistant Director,Sergio Mimica-Gezzan
180,Directing,0.0,Second Assistant Director,David H. Venghaus Jr.
180,Directing,0.0,Director,Steven Spielberg
182,Directing,0.0,Director,Steven Soderbergh
183,Directing,0.0,Director,Todd Holland
184,Directing,0.0,Director,Quentin Tarantino
185,Directing,0.0,Director,Stanley Kubrick
186,Directing,0.0,Director,Paul McGuigan
187,Directing,0.0,Director,Robert Rodriguez
187,Directing,1.0,Script Supervisor,Monika Petrillo
187,Directing,0.0,Special Guest Director,Quentin Tarantino
187,Directing,0.0,First Assistant Director,Brian Bettwy
187,Directing,0.0,Director,Frank Miller
189,Directing,1.0,Script Supervisor,Monika Petrillo
189,Directing,0.0,Director,Frank Miller
189,Directing,0.0,Director,Robert Rodriguez
192,Directing,0.0,Director,Jean-Jacques Annaud
193,Directing,0.0,Director,David Carson
194,Directing,0.0,Second Assistant Director,Pascal Roy
194,Directing,0.0,First Assistant Director,Christophe Vassort
194,Directing,0.0,Script Supervisor,Anne Wermelinger
194,Directing,0.0,Director,Jean-Pierre Jeunet
194,Directing,0.0,Assistant Director,Sylvain Bressollette
195,Directing,0.0,Director,Ernst Lubitsch
196,Directing,0.0,Director,Robert Zemeckis
197,Directing,0.0,Director,Mel Gibson
198,Directing,0.0,Director,Ernst Lubitsch
199,Directing,0.0,Director,Jonathan Frakes
200,Directing,0.0,Director,Jonathan Frakes
201,Directing,0.0,Director,Stuart Baird
203,Directing,0.0,Director,Martin Scorsese
204,Directing,0.0,Director,Henri-Georges Clouzot
204,Directing,0.0,Assistant Director,Roberto Savarese
204,Directing,0.0,Assistant Director,Michel Romanoff
205,Directing,1.0,Script Supervisor,Lisa Vick
205,Directing,0.0,Assistant Director,Lionel Steketee
205,Directing,0.0,Director,Terry George
206,Directing,0.0,Director,Mario Andreacchio
207,Directing,0.0,Director,Peter Weir
211,Directing,0.0,Director,Hannes Stöhr
212,Directing,0.0,Director,Frank Capra
212,Directing,0.0,Assistant Director,Russell Saunders
213,Directing,0.0,Director,Alfred Hitchcock
213,Directing,0.0,Assistant Director,Mickey McCardle
214,Directing,0.0,Director,Darren Lynn Bousman
215,Directing,0.0,Director,Darren Lynn Bousman
216,Directing,0.0,Director,Rainer Werner Fassbinder
217,Directing,0.0,Director,Steven Spielberg
218,Directing,0.0,Director,James Cameron
218,Directing,0.0,Script Supervisor,James Cameron
219,Directing,0.0,Script Supervisor,Yuyi Beringola
219,Directing,0.0,Director,Pedro Almodóvar
220,Directing,0.0,Assistant Director,Don Alvarado
220,Directing,0.0,Assistant Director,Horace Hough
220,Directing,0.0,Director,Elia Kazan
220,Directing,0.0,Script Supervisor,Irva Mae Ross
221,Directing,0.0,Director,Nicholas Ray
222,Directing,0.0,Director,Walter Ruttmann
223,Directing,0.0,Director,Alfred Hitchcock
223,Directing,0.0,Assistant Director,Eric Stacey
223,Directing,0.0,Assistant Director,Edmond F. Bernoudy
224,Directing,0.0,Director,Andrzej Wajda
225,Directing,0.0,Director,Andrzej Wajda
226,Directing,0.0,Director,Kimberly Peirce
227,Directing,0.0,Director,Francis Ford Coppola
228,Directing,0.0,Director,Josef von Sternberg
229,Directing,0.0,Director,James Whale
231,Directing,1.0,Script Supervisor,Mary Cybulski
231,Directing,0.0,Director,Stephen Gaghan
232,Directing,0.0,Director,Francis Ford Coppola
233,Directing,0.0,Director,Philip Kaufman
234,Directing,0.0,Assistant Director,Rochus Gliese
234,Directing,0.0,Director,Robert Wiene
235,Directing,0.0,Director,Rob Reiner
236,Directing,0.0,Director,P.J. Hogan
237,Directing,0.0,Director,David Mackenzie
238,Directing,0.0,Assistant Director,Fred T. Gallo
238,Directing,0.0,Assistant Director,Stephen F. Kesten
238,Directing,0.0,Director,Francis Ford Coppola
238,Directing,0.0,Assistant Director,Tony Brandt
239,Directing,0.0,Director,Billy Wilder
239,Directing,0.0,Assistant Director,Sam Nelson
239,Directing,0.0,Assistant Director,Hal W. Polaire
240,Directing,0.0,Director,Francis Ford Coppola
240,Directing,0.0,Script Supervisor,John Franco
240,Directing,0.0,Assistant Director,Burt Bluestein
240,Directing,0.0,Assistant Director,Tony Brandt
240,Directing,0.0,Assistant Director,Alan Hopkins
240,Directing,0.0,Script Supervisor,B.J. Bjorkman
240,Directing,0.0,Assistant Director,Newt Arnold
241,Directing,0.0,Director,Oliver Stone
242,Directing,0.0,Director,Francis Ford Coppola
243,Directing,0.0,Director,Stephen Frears
244,Directing,0.0,Director,Ernest B. Schoedsack
244,Directing,0.0,Director,Merian C. Cooper
245,Directing,0.0,Director,Paul Weitz
245,Directing,0.0,Director,Chris Weitz
246,Directing,0.0,Director,Takeshi Kitano
247,Directing,0.0,Assistant Director,Howard Joslin
247,Directing,0.0,Assistant Director,Milton Carter
247,Directing,0.0,Director,Stanley Kubrick
248,Directing,0.0,Director,Frank Capra
249,Directing,0.0,Director,Danny DeVito
250,Directing,0.0,Director,Lasse Spang Olsen
251,Directing,0.0,Script Supervisor,Faye Brenner
251,Directing,0.0,Director,Jerry Zucker
252,Directing,0.0,Director,Mel Stuart
253,Directing,0.0,Director,Guy Hamilton
254,Directing,0.0,Director,Peter Jackson
254,Directing,0.0,Script Supervisor,Victoria Sullivan
254,Directing,0.0,Script Supervisor,Merrin Ruck
255,Directing,0.0,Director,François Truffaut
256,Directing,0.0,Director,François Truffaut
257,Directing,0.0,Script Supervisor,Sylvette Baudrot
257,Directing,0.0,Director,Roman Polanski
258,Directing,0.0,Director,François Truffaut
259,Directing,0.0,Director,François Truffaut
260,Directing,1.0,Script Supervisor,Alma Reville
260,Directing,0.0,Director,Alfred Hitchcock
261,Directing,0.0,Director,Richard Brooks
262,Directing,0.0,Director,Martin Scorsese
265,Directing,0.0,Director,Rainer Werner Fassbinder
266,Directing,0.0,Director,Jean-Luc Godard
267,Directing,0.0,Director,Pedro Almodóvar
268,Directing,0.0,Director,Tim Burton
269,Directing,0.0,Director,Jean-Luc Godard
271,Directing,0.0,Director,Tage Danielsson
272,Directing,0.0,Script Supervisor,Annie Penn
272,Directing,0.0,Director,Christopher Nolan
272,Directing,0.0,First Assistant Director,Cliff Lanning
273,Directing,0.0,Director,Hans Weingartner
274,Directing,0.0,Assistant Director,Ronald M. Bozman
274,Directing,0.0,Director,Jonathan Demme
275,Directing,0.0,Director,Joel Coen
276,Directing,0.0,Director,Hans Weingartner
277,Directing,0.0,Assistant Director,Mark Egerton
277,Directing,0.0,Director,Len Wiseman
277,Directing,0.0,Script Supervisor,Caroline Sax
278,Directing,0.0,Assistant Director,Jesse V. Johnson
278,Directing,0.0,Director,Frank Darabont
278,Directing,0.0,Assistant Director,Thomas Schellenberg
278,Directing,0.0,Assistant Director,John R. Woodward
278,Directing,0.0,Script Supervisor,Sioux Richards
279,Directing,0.0,Script Supervisor,Anne Gyory
279,Directing,0.0,Director,Miloš Forman
279,Directing,0.0,Assistant Director,Michael Hausman
280,Directing,0.0,Director,James Cameron
280,Directing,0.0,Script Supervisor,James Cameron
281,Directing,1.0,Director,Kathryn Bigelow
284,Directing,0.0,Assistant Director,Hal W. Polaire
284,Directing,0.0,Script Supervisor,May Wale Brown
284,Directing,0.0,Assistant Director,David Salven
284,Directing,0.0,Director,Billy Wilder
285,Directing,1.0,Script Supervisor,Sharron Reynolds
285,Directing,1.0,Script Supervisor,Karen Golden
285,Directing,0.0,Director,Gore Verbinski
285,Directing,1.0,Script Supervisor,Pamela Alch
286,Directing,0.0,Director,Sönke Wortmann
287,Directing,1.0,Script Supervisor,Karen Golden
287,Directing,0.0,Director,Ron Shelton
288,Directing,0.0,Director,Fred Zinnemann
288,Directing,0.0,Assistant Director,Emmett Emerson
289,Directing,0.0,Director,Michael Curtiz
289,Directing,0.0,Assistant Director,Lee Katz
290,Directing,0.0,Director,Joel Coen
291,Directing,0.0,Director,Stacy Peralta
292,Directing,0.0,Director,Michel Gondry
293,Directing,0.0,Director,Robert Redford
294,Directing,1.0,Director,Donna Deitch
296,Directing,0.0,Layout,John Trujillo
296,Directing,0.0,Assistant Director,Steve Love
296,Directing,0.0,Director,Jonathan Mostow
296,Directing,0.0,Script Supervisor,Jonathan Mostow
297,Directing,0.0,Director,Martin Brest
297,Directing,1.0,Script Supervisor,Lisa Katcher
298,Directing,0.0,Director,Steven Soderbergh
298,Directing,1.0,Script Supervisor,Annie Welles
299,Directing,0.0,Director,Lewis Milestone
300,Directing,0.0,Director,Michel Gondry
301,Directing,0.0,Director,Howard Hawks
301,Directing,0.0,Assistant Director,Paul Helmick
302,Directing,0.0,Director,François Ozon
303,Directing,0.0,Assistant Director,William Dorfman
303,Directing,0.0,Director,Alfred Hitchcock
306,Directing,0.0,Director,John Landis
307,Directing,0.0,Assistant Director,Federico Fellini
307,Directing,0.0,Director,Roberto Rossellini
307,Directing,0.0,Assistant Director,Sergio Amidei
308,Directing,0.0,Director,Jim Jarmusch
309,Directing,0.0,Director,Thomas Vinterberg
310,Directing,0.0,Director,Tom Shadyac
310,Directing,0.0,Second Assistant Director,Ryan Craig
310,Directing,0.0,First Assistant Director,Jonathan Watson
311,Directing,0.0,Director,Sergio Leone
312,Directing,1.0,Director,Caroline Link
313,Directing,0.0,Director,Marc Evans
314,Directing,0.0,First Assistant Director,Steve Danton
314,Directing,0.0,Third Assistant Director,Misha Bukowski
314,Directing,0.0,Second Assistant Director,Catherine Kretz
314,Directing,0.0,Director,Pitof
314,Directing,0.0,Layout,Jean-Francois Morissette
314,Directing,1.0,Script Supervisor,Cristina Weigmann
315,Directing,0.0,Director,Russ Meyer
316,Directing,0.0,Director,Andreas Dresen
317,Directing,1.0,Director,Jasmila Zbanic
317,Directing,0.0,Script Supervisor,Nidzara Mehic
318,Directing,0.0,Director,Wim Wenders
319,Directing,0.0,Director,Tony Scott
319,Directing,0.0,Script Supervisor,P.R. Tooke
320,Directing,0.0,Director,Christopher Nolan
320,Directing,0.0,Script Supervisor,Kelly Moon
321,Directing,0.0,Director,Émile Gaudreault
322,Directing,0.0,Director,Clint Eastwood
326,Directing,0.0,Director,David R. Ellis
326,Directing,0.0,Script Supervisor,Kelly Moon
327,Directing,0.0,Director,Takeshi Kitano
329,Directing,1.0,Script Supervisor,Ana Maria Quintana
329,Directing,0.0,Second Assistant Director,Michele Panelli-Venetis
329,Directing,0.0,Layout,Robert Peluce
329,Directing,0.0,First Assistant Director,John T. Kretchmer
329,Directing,0.0,Director,Steven Spielberg
330,Directing,0.0,First Assistant Director,Sergio Mimica-Gezzan
330,Directing,0.0,Second Assistant Director,Sean Hobin
330,Directing,1.0,Script Supervisor,Ana Maria Quintana
330,Directing,0.0,Director,Steven Spielberg
331,Directing,0.0,Second Assistant Director,Deanna Stadler
331,Directing,0.0,Director,Joe Johnston
331,Directing,0.0,First Assistant Director,Artist W. Robinson
331,Directing,0.0,Script Supervisor,Brenda K. Wachel
332,Directing,0.0,Director,David Kellogg
333,Directing,1.0,Director,Deepa Mehta
334,Directing,0.0,Script Supervisor,Valeria Migliassi Collins
334,Directing,0.0,Director,Paul Thomas Anderson
335,Directing,0.0,Director,Sergio Leone
336,Directing,0.0,Director,Sergio Leone
337,Directing,0.0,Director,François Dupeyron
338,Directing,0.0,Director,Wolfgang Becker
338,Directing,0.0,Script Supervisor,Sandra Scheucher
339,Directing,0.0,Director,Jim Jarmusch
340,Directing,0.0,Script Supervisor,Nada Pinter
340,Directing,0.0,Assistant Director,Jakub Dvorak
340,Directing,0.0,Director,Liev Schreiber
342,Directing,0.0,Director,Marco Kreuzpaintner
342,Directing,0.0,Assistant Director,Benedict Hoermann
343,Directing,0.0,Director,Hal Ashby
344,Directing,0.0,Director,Peter Thorwarth
345,Directing,0.0,Director,Stanley Kubrick
346,Directing,0.0,Assistant Director,Sakae Hirosawa
346,Directing,0.0,Script Supervisor,Teruyo Nogami
346,Directing,0.0,Assistant Director,Yasuyoshi Tajitsu
346,Directing,0.0,Assistant Director,Hiromichi Horikawa
346,Directing,0.0,Director,Akira Kurosawa
347,Directing,0.0,Director,Robert Siodmak
347,Directing,0.0,Director,Edgar G. Ulmer
348,Directing,0.0,Director,Ridley Scott
349,Directing,0.0,Director,Olivier Ducastel
349,Directing,0.0,Director,Jacques Martineau
350,Directing,0.0,Director,David Frankel
363,Directing,0.0,Assistant Director,Andreas Thiel
363,Directing,0.0,Director,Fatih Akin
364,Directing,0.0,Director,Tim Burton
377,Directing,0.0,Director,Wes Craven
378,Directing,0.0,Script Supervisor,Thomas Johnston
378,Directing,0.0,Director,Joel Coen
378,Directing,0.0,Director,Ethan Coen
379,Directing,0.0,Director,Joel Coen
379,Directing,0.0,Script Supervisor,Thomas Johnston
379,Directing,0.0,Assistant Director,Gregory Jacobs
